parcel_id,fact_id,value,snapshot_id,licence_id,confidence,recorded_at,superseded_at
8e7a4424-d76d-462b-b9b1-72cd5f9dbc5e,01351a0d-b48b-43bd-9910-d7db7569c47a,"""A""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8e7f8ecc-ccfc-4c0b-b705-0d44e04c72dc,e707d4a7-edd4-44b3-9b30-0fb7c04308fc,"""CP""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8ea3d7fb-0d8d-4a96-842c-6db900e72d7c,b6ec1f0e-bebf-4a39-b904-3680e03941a5,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8edf6549-945a-4b43-b3fc-c8ecf48de7c2,5d8fea6a-cbf9-4518-89e7-49e588a41c1e,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8ee52550-56ce-4453-aefd-33fd8ab18e3a,6381bf8c-d462-49ee-8348-b5ce8aec4f7d,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8eee047c-acd8-43e6-bb33-203e054b082f,a7617640-ec17-470e-a257-8ba4425b22c3,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8ef642ef-dcc6-4445-8480-b3b3ea3993a0,3916da5f-babb-4b73-8d76-c2e5d8ea598a,"""R-1-5""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8f3f7c4e-3710-4136-9b6b-940b09b5f880,190dddef-f12c-49a9-ba7a-75eb876b6d3d,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8f42df93-467f-41c1-b31c-590d3dcd6b21,9c700be9-5d6a-4949-a7dc-28656f89649b,"""DC""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8f8eec09-2408-4838-a24a-8d8479d690fc,fe75a05e-e226-49a1-9be7-56b872613f34,"""OS""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
8fc97784-899b-46ca-846c-05e4375b732f,55fd626e-a66f-422f-b08b-27e5831a015c,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
903b1875-f33f-4b55-8058-6e48b8a20a42,9388c67e-7345-450f-866a-d6bfd65ecc79,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
903b7e2b-c23b-4413-81a8-fb12819596d5,a177ee46-e0a8-4fe4-860c-442035da801b,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
90be4508-1a8a-42fa-85ca-0193fddf9a20,23cfac37-8026-40c2-a556-6fc58b8b940c,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
91371cf8-3af2-4fd3-82b0-080166892198,bf1044e7-f503-40b1-bfc0-5632004427f1,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9166d32b-704b-46fa-8ecc-a2a53498ee6b,d35b4ad9-a3fe-4019-b11e-2fde6ec38720,"""CP(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
917745f0-240b-4a16-9f70-8a8fbdd2da77,85acd32b-12d9-430c-9539-15657d511551,"""R-M(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
91a45f10-2c9e-4dab-970e-142dc8d550b6,b04d2147-ce9e-43f2-9337-0395ca250782,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
91de4196-25e1-4f8e-9674-f4d1bb72406a,b0797d65-47a5-424e-a371-fa4c0b71d877,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
922df231-f9b7-4875-8c04-234f5d6c98c5,17e1bf13-4d21-4883-b4b8-13829b73238f,"""R-M""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
928f4290-077b-46a5-ba5c-618837aff31f,54f14225-fe34-49a9-a5f9-1cf635c10ff2,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
92c042a9-8df0-474e-9f38-e105b7804f43,03e8c462-7448-4158-ad7b-fbb214ed4268,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
92cba4a8-c33f-497b-bc0f-7f8b7c1707fd,b153bd06-6612-4bf3-b089-7556f07aa015,"""OS""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
92e012cc-e59d-4555-a71d-c7db446c75f5,48af859b-b43f-4b28-8416-54b012453fbd,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9350621d-5219-49ec-a6fa-85036e1d192e,1af498aa-5f00-4dab-bafd-d11af624a746,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9454aa5f-bf01-46f5-9810-f6f1d883f8f4,43a90e19-665f-4992-a20f-e662b265e071,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
945b4674-5214-44a6-bdb2-0073404b950f,ace57f63-44d3-4840-8d9e-f16c4011eac3,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
948db7ce-b339-48ed-b436-30c449678c05,45418fb9-b2ee-47f1-b55b-472458c2add9,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
94fbaa8f-aedb-4551-b11a-caa8cdc5a91c,48a2387e-9dc6-4946-a527-3724fa257198,"""R-M(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
94fd12a4-25bb-45f0-b852-75ef3e7ec262,3bac6983-6185-4d91-af2a-76d91a86cc08,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
951bf741-683b-40b2-9713-4251439808ea,1b5ff4ce-badd-4117-8609-3d69c45979af,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
955fa3ed-f724-4fee-b2d2-d041094e76eb,6095d1f9-35af-4d0c-9f20-c8845ac21e01,"""CP(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
95681e01-e3c0-40a1-b511-6147110bde28,18fbc25d-11b4-48a6-91b6-a4ad182c6b36,"""DC""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
95825114-e7b3-4448-9e93-d75232b22b39,6738b905-1a48-4609-9d64-bb3a5fecb46a,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9583b4e5-f290-496d-8c31-163ceabe4f76,5fd09d8c-3c12-422c-91d2-203b2ae8a938,"""DC""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
95aef8ed-c012-4bcf-859f-bc4d9eaef173,5bcb13a1-aafa-484e-b494-3e252ad94f08,"""R-1-8(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
95cd7305-c2ca-4fa2-9d1a-2e4135e64ce9,6ebb35b7-fdbe-4d69-b918-712a339b3f84,"""CN""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
95ce3f6d-04a7-49b3-87ba-143793ddac0b,d189657e-5486-4507-9470-e86e323f2d93,"""R-1-5""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
95f08228-4e5a-42c9-90cd-3b041e471819,958acf54-f085-490d-a799-5c199f0cb2d6,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
963767be-3005-436a-a1b4-e29bd99153f0,48ac29b2-5305-4f20-b08c-48af641f375b,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9666d912-20f6-4f22-87e5-07e104c263c6,4789d368-59b2-47af-86b9-40eb9c771573,"""R-M(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
968e6dfb-3eb6-4b6d-a405-4378080862c2,b11d0414-652c-4eaf-9fbf-dbe7afd6af78,"""WATER""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
96fa3cc6-b4b3-4b78-8532-2e6f0ccb1614,460458a5-ae2a-4732-bb79-6e05aac9680e,"""MUN""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
978d834b-cb7a-4581-88c8-ea98d227f537,b7c665ad-a112-4915-8506-0497b8108a5f,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
97a7053c-6fd0-4135-b92d-867096d58606,ce0c9367-62ff-426a-8caa-965aead10a09,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
97a9c9e2-9d3d-4120-9a03-1bd29f9c6b49,1bb63d6e-8ec2-403c-ab1a-a098807cf382,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
985aea4d-cfbc-4439-8fb5-9054120e8af8,a29e174d-52f1-4ace-8e69-c051d17633a8,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
985cdafd-1cba-45be-a834-0f2a5a98211e,20348515-21bd-4c03-8bd7-779bc73cfaad,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
98c25afe-1f14-4804-9ad6-866f47f42818,d4270f49-2a70-4d59-978b-acaa0ed9ccb3,"""R-2(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
98d3bf5a-6c1c-4e51-afc4-4c092d1c8c04,f0605c4c-a5be-43c9-b420-b49b4b6b8702,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
98e0c3dc-d984-4d15-91ac-652a4cd88e53,19c1741a-5798-4ba8-8d7c-74ba7a816f6c,"""IP(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9906adc6-b5d5-4c8a-a6e4-8aea1530d1fe,c5afe542-c1fa-432c-908e-fca2c82d29e6,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9907ef94-d96e-459a-8ede-3701cebe849b,90ca5ed8-f5cb-4af3-b174-c3e5c6b090b5,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
995a7a4c-eebc-4243-81f1-20c4102e88c5,d6cb45f9-6bf2-4b20-8070-3db1495ff4ce,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
997f8b0d-785c-4148-8bcf-e6d5704a7f32,73d87664-4a3a-4206-b732-89e61ef1e8dd,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
99cf1434-1929-4a4f-aaa6-3caf12c9803b,41b07cd2-fd57-4d6b-b2bb-6629ff5f690c,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9a09f323-e07e-4032-b9e2-8710d0e8bc4f,cc2b6499-7756-4bdb-a818-72e56e87ab1e,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9a0ed0b8-74e2-4bc9-ba60-b5720416c009,32234ca8-9e27-485f-9707-1e8bd51867da,"""R-1-8(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9a227e93-fa90-45d0-895c-785bab6a2799,52380912-d9de-4778-87ca-7af998d6e729,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9a962bf7-6111-4dbc-84ef-432ce84817dc,9ffdc2ce-2685-4fe5-ac92-7224930117d1,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9b08f327-2634-4915-a89f-ac9832e416c9,9aec3f5c-3ee7-4f91-8287-da63ec1c2881,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9b4a4261-5af7-43ab-84a9-fdbc2d431c94,f5d58324-a00e-486c-98dc-a4ab9c7ca04a,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9b5257d8-a80a-4269-b057-563abd1a753d,7ef83b64-91a4-4eaf-ac5c-86b8df03a8d2,"""HI""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9b690592-0d5f-4add-967f-d69439b38275,145c40c5-13a8-4325-ac69-ea2ef93278a9,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9b6aec22-1fce-40a5-bfcf-3336c76ae901,05486a76-515b-4e0d-aa3d-6f15371d6d84,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9b7814e8-942d-4b97-b099-a1a72e4cc783,e5379041-7254-4dc0-942c-7d60e9f65d1f,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9b8b1184-241e-4874-8c71-7e3e4039a70d,5a656200-8d7a-4d2f-b962-6ffb967f243b,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9b8d0d7b-e29f-43da-8800-034a41fb1141,ec8054d7-d38e-4859-9001-ea4d4bd9adb5,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9bb24200-c237-4e44-8533-f82b0464b10a,b13da07e-a864-4901-a697-52deb0ef65f8,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9c155c6b-35e3-4808-9df9-259acfe88c89,e2452877-e57c-48ae-b3eb-8bac36de1143,"""IP""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9c187f93-71c9-45e4-9649-4b0400b5472d,a424eb65-a2d0-465c-a53b-6d23a52446a8,"""R-M(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9c2bd6be-9e7d-4d4a-be77-a643ddfe1c46,b33973d0-b175-46fd-9283-c4f7978db315,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9c7ec6e5-16c0-4ab7-aeff-33436abc4954,3db6f571-fd23-483b-9fd7-5799822a424e,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9cb1b190-e1af-412d-80a5-35eba41fa8d3,a4e4f3d7-4def-4520-aace-7e077183ef45,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9cde8b40-2bff-4cc5-99aa-1c0c7e4fbb97,9972dae3-45f5-43d9-aa52-b44546d9311a,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9d187935-959f-4876-b5f5-f2752008b559,3d50bef6-ec50-4487-a265-b4d1d3bab645,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9d3f03b6-9617-48c2-b14d-213438c27891,e483f260-53df-452b-bde2-d735edcc0749,"""A""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9d4e21d6-16ef-469f-a0d5-43b4da6643c5,5fa65706-8299-4b48-a192-fa3fe30eadec,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9d8a6c2f-5d0e-45b1-a998-fe37e57d82a1,b5160bc7-ae50-4aba-b9f3-daf17bc4e39d,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9dc0c45c-a719-4442-90f5-b7efbaf537a8,bf13256e-c68d-4c32-938c-15c002a18353,"""R-2""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9ddc75e9-9d19-4678-883c-dfa4fbf77b27,c4f4d208-f9c8-4843-b492-20fd1677256d,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9e306c5a-d8fc-4550-a36d-19b8b993de49,a6e4db95-ab54-4d6a-ba14-859a70a8381f,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9e74f9e0-e116-4588-a0f7-1efd2545909f,dc067917-8fc8-44e5-aa5d-05a591be9048,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9efc16ec-1dca-4b12-8f2a-22e484de3cab,f39c4334-b655-4ac3-b6ba-b05f179b4fd2,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9f43b021-275e-47b8-aa7c-b42cdd95355c,87d507af-a506-4b88-aec1-4763d016699c,"""CG""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
9f4e070d-48a9-4cb3-a598-98823a10b425,c75a5e33-9094-451d-8741-41a7b91e7dd9,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
